,index,decimals,name,address,old
17,MVL,18,Mass Vehicle Ledger,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,
66,PCO,8,Pecunio,0xf5b815344641412401d8e868790dbd125e6761ca,
281,LAN,18,FreelancerCoin,0x64ff248ddd36430e3640fbea76999941a8bccbd7,
804,GETX,18,InsChain,0x07a58629aaf3e1a0d07d8f43114b76bd5eee3b91,
819,PBL,18,Publica,0x55648de19836338549130b1af587f16bea46f66b,book ICO, interesting but not for invest
914,GMR,18,GIMMER,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,
921,METM,18,MetaMorph,0xfef3884b603c33ef8ed4183346e093a173c94da6,
